I,e-puck(5),140.779324,140.779324,0.000000,0.000000
P,e-puck(5),0.490647,0.606996,19.526645,0.000000
A,e-puck(5),140.779324,0.000000,0.000000,0.000000
U,e-puck(5),0.490647,0.606996,0.000000,0.000000
V,e-puck(5),0.000000,0.000000,0.000000,0.000000
P,e-puck(5),0.490635,0.607013,19.526612,0.000000
A,e-puck(5),140.779112,0.000000,0.000000,0.000000
U,e-puck(5),0.490635,0.607013,0.000000,0.000000
V,e-puck(5),0.000000,0.000000,0.000000,0.000000
P,e-puck(5),0.490623,0.607023,19.526595,0.000000
A,e-puck(5),140.779178,0.000000,0.000000,0.000000
U,e-puck(5),0.490628,0.607019,0.000000,0.000000
V,e-puck(5),0.000000,0.000000,0.000000,0.000000
P,e-puck(5),0.490610,0.607027,19.526586,0.000000
A,e-puck(5),140.779444,0.000000,0.000000,0.000000
U,e-puck(5),0.490625,0.607018,0.000000,0.000000
V,e-puck(5),0.000000,0.000000,0.000000,0.000000
P,e-puck(5),0.490597,0.607028,19.526582,0.000000
A,e-puck(5),140.779846,0.000000,0.000000,0.000000
U,e-puck(5),0.490630,0.607013,0.000000,0.000000
V,e-puck(5),0.000000,0.000000,0.000000,0.000000
P,e-puck(5),0.490583,0.607026,19.526580,0.000000
A,e-puck(5),140.780329,0.000000,0.000000,0.000000
U,e-puck(5),0.490628,0.607010,0.000000,0.000000
V,e-puck(5),0.000000,0.000000,0.000000,0.000000
P,e-puck(5),0.490570,0.607024,19.526578,0.000000
A,e-puck(5),140.780845,0.000000,0.000000,0.000000
U,e-puck(5),0.490632,0.607007,0.000000,0.000000
V,e-puck(5),0.000000,0.000000,0.000000,0.000000
P,e-puck(5),0.490557,0.607021,19.526576,0.000000
A,e-puck(5),140.781352,0.000000,0.000000,0.000000
U,e-puck(5),0.490612,0.607008,0.000000,0.000000
V,e-puck(5),0.000000,0.000000,0.000000,0.000000
P,e-puck(5),0.490546,0.607018,19.526574,0.000000
A,e-puck(5),140.781811,0.000000,0.000000,0.000000
