I,e-puck(2),0.348033,0.348033,0.000000,0.000000
P,e-puck(2),0.571594,0.145991,154.526681,0.000000
A,e-puck(2),0.348033,0.000000,0.000000,0.000000
U,e-puck(2),0.571594,0.145991,0.000000,0.000000
V,e-puck(2),0.000000,0.000000,0.000000,0.000000
P,e-puck(2),0.571587,0.146000,154.526662,0.000000
A,e-puck(2),0.348027,0.000000,0.000000,0.000000
U,e-puck(2),-3.496925,0.831110,0.000000,0.000000
V,e-puck(2),0.666667,0.666667,0.000000,0.000000
P,e-puck(2),0.571220,0.146179,154.526700,0.000000
A,e-puck(2),0.347660,0.000000,0.000000,0.000000
U,e-puck(2),-4.810185,1.051716,0.000000,0.000000
V,e-puck(2),1.111111,1.111111,0.000000,0.000000
P,e-puck(2),0.570589,0.146482,154.526744,0.000000
A,e-puck(2),0.347029,0.000000,0.000000,0.000000
U,e-puck(2),-7.853843,1.561340,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.569441,0.147030,154.526813,0.000000
A,e-puck(2),0.345881,0.000000,0.000000,0.000000
U,e-puck(2),-9.316283,1.803145,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.568286,0.147581,154.526862,0.000000
A,e-puck(2),0.344729,0.000000,0.000000,0.000000
U,e-puck(2),-10.935181,2.068365,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.567125,0.148135,154.526896,0.000000
A,e-puck(2),0.343575,0.000000,0.000000,0.000000
U,e-puck(2),-10.385639,1.972404,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.565959,0.148691,154.526919,0.000000
A,e-puck(2),0.342418,0.000000,0.000000,0.000000
U,e-puck(2),-7.502258,1.492350,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.564788,0.149249,154.526933,0.000000
A,e-puck(2),0.341260,0.000000,0.000000,0.000000
U,e-puck(2),-7.128609,1.424913,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.563613,0.149809,154.526944,0.000000
A,e-puck(2),0.340102,0.000000,0.000000,0.000000
U,e-puck(2),-5.870680,1.214038,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.562435,0.150370,154.526956,0.000000
A,e-puck(2),0.338945,0.000000,0.000000,0.000000
U,e-puck(2),-6.328623,1.281985,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.561256,0.150932,154.526970,0.000000
A,e-puck(2),0.337789,0.000000,0.000000,0.000000
U,e-puck(2),-4.491072,0.980521,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.560077,0.151493,154.526990,0.000000
A,e-puck(2),0.336637,0.000000,0.000000,0.000000
U,e-puck(2),-4.978019,1.052886,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.558900,0.152054,154.527013,0.000000
A,e-puck(2),0.335489,0.000000,0.000000,0.000000
U,e-puck(2),-6.272587,1.253483,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.557724,0.152614,154.527038,0.000000
A,e-puck(2),0.334348,0.000000,0.000000,0.000000
U,e-puck(2),-7.385118,1.424006,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.556552,0.153173,154.527064,0.000000
A,e-puck(2),0.333213,0.000000,0.000000,0.000000
U,e-puck(2),-8.460460,1.587311,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.555385,0.153729,154.527086,0.000000
