I,e-puck(2),3.449801,3.449801,0.000000,0.000000
P,e-puck(2),0.571594,0.145991,154.526681,0.000000
A,e-puck(2),3.449801,0.000000,0.000000,0.000000
U,e-puck(2),0.571594,0.145991,0.000000,0.000000
V,e-puck(2),0.000000,0.000000,0.000000,0.000000
P,e-puck(2),0.571587,0.146000,154.526662,0.000000
A,e-puck(2),3.449186,0.000000,0.000000,0.000000
U,e-puck(2),0.315137,0.092450,0.000000,0.000000
V,e-puck(2),0.025859,0.190460,0.000000,0.000000
P,e-puck(2),0.571549,0.146042,154.632852,0.000000
A,e-puck(2),3.446162,0.000000,0.000000,0.000000
U,e-puck(2),0.269654,0.082993,0.000000,0.000000
V,e-puck(2),0.036633,0.266156,0.000000,0.000000
P,e-puck(2),0.571482,0.146103,154.780861,0.000000
A,e-puck(2),3.441254,0.000000,0.000000,0.000000
U,e-puck(2),0.111140,0.049930,0.000000,0.000000
V,e-puck(2),0.059622,0.425238,0.000000,0.000000
P,e-puck(2),0.571365,0.146203,155.016463,0.000000
A,e-puck(2),3.432899,0.000000,0.000000,0.000000
U,e-puck(2),0.065887,0.040565,0.000000,0.000000
V,e-puck(2),0.072116,0.499603,0.000000,0.000000
P,e-puck(2),0.571221,0.146321,155.291883,0.000000
A,e-puck(2),3.422870,0.000000,0.000000,0.000000
U,e-puck(2),0.003817,0.027678,0.000000,0.000000
V,e-puck(2),0.087391,0.585853,0.000000,0.000000
P,e-puck(2),0.571050,0.146459,155.612977,0.000000
A,e-puck(2),3.410998,0.000000,0.000000,0.000000
U,e-puck(2),0.077006,0.043107,0.000000,0.000000
V,e-puck(2),0.088450,0.571264,0.000000,0.000000
P,e-puck(2),0.570869,0.146598,155.923985,0.000000
A,e-puck(2),3.398742,0.000000,0.000000,0.000000
U,e-puck(2),0.277661,0.085258,0.000000,0.000000
V,e-puck(2),0.074090,0.461931,0.000000,0.000000
P,e-puck(2),0.570676,0.146729,156.173856,0.000000
A,e-puck(2),3.386340,0.000000,0.000000,0.000000
U,e-puck(2),0.284024,0.086697,0.000000,0.000000
V,e-puck(2),0.081731,0.496135,0.000000,0.000000
P,e-puck(2),0.570480,0.146864,156.440855,0.000000
A,e-puck(2),3.373663,0.000000,0.000000,0.000000
U,e-puck(2),0.350567,0.100781,0.000000,0.000000
V,e-puck(2),0.082250,0.485364,0.000000,0.000000
P,e-puck(2),0.570280,0.146998,156.700618,0.000000
A,e-puck(2),3.360956,0.000000,0.000000,0.000000
U,e-puck(2),0.300749,0.090435,0.000000,0.000000
V,e-puck(2),0.097445,0.560159,0.000000,0.000000
P,e-puck(2),0.570083,0.147136,156.998735,0.000000
A,e-puck(2),3.348199,0.000000,0.000000,0.000000
U,e-puck(2),0.411232,0.113799,0.000000,0.000000
V,e-puck(2),0.092543,0.516052,0.000000,0.000000
P,e-puck(2),0.569886,0.147268,157.271643,0.000000
A,e-puck(2),3.335723,0.000000,0.000000,0.000000
U,e-puck(2),0.357535,0.102623,0.000000,0.000000
V,e-puck(2),0.109103,0.592733,0.000000,0.000000
P,e-puck(2),0.569695,0.147403,157.583208,0.000000
A,e-puck(2),3.323376,0.000000,0.000000,0.000000
