I,e-puck(2),0.348033,0.348033,0.000000,0.000000
P,e-puck(2),0.571594,0.145991,154.526681,0.000000
A,e-puck(2),0.348033,0.000000,0.000000,0.000000
U,e-puck(2),0.571594,0.145991,0.000000,0.000000
V,e-puck(2),0.000000,0.000000,0.000000,0.000000
P,e-puck(2),0.571587,0.146000,154.526662,0.000000
A,e-puck(2),0.348027,0.000000,0.000000,0.000000
U,e-puck(2),0.246106,0.200809,0.000000,0.000000
V,e-puck(2),0.666667,0.666667,0.000000,0.000000
P,e-puck(2),0.571220,0.146179,154.526700,0.000000
A,e-puck(2),0.347660,0.000000,0.000000,0.000000
U,e-puck(2),0.378258,0.178620,0.000000,0.000000
V,e-puck(2),1.111111,1.111111,0.000000,0.000000
P,e-puck(2),0.570589,0.146482,154.526744,0.000000
A,e-puck(2),0.347029,0.000000,0.000000,0.000000
U,e-puck(2),0.210841,0.206798,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.569441,0.147030,154.526813,0.000000
A,e-puck(2),0.345881,0.000000,0.000000,0.000000
U,e-puck(2),0.270465,0.196909,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.568286,0.147581,154.526862,0.000000
A,e-puck(2),0.344729,0.000000,0.000000,0.000000
U,e-puck(2),0.225211,0.204547,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.567125,0.148135,154.526896,0.000000
A,e-puck(2),0.343575,0.000000,0.000000,0.000000
U,e-puck(2),0.362563,0.181927,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.565959,0.148691,154.526919,0.000000
A,e-puck(2),0.342418,0.000000,0.000000,0.000000
U,e-puck(2),0.560006,0.149669,0.000000,0.000000
V,e-puck(2),1.333333,1.333333,0.000000,0.000000
P,e-puck(2),0.564988,0.149154,154.526947,0.000000
A,e-puck(2),0.341458,0.000000,0.000000,0.000000
U,e-puck(2),0.420531,0.172786,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.564026,0.149612,154.526949,0.000000
A,e-puck(2),0.340509,0.000000,0.000000,0.000000
U,e-puck(2),0.498417,0.160298,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.562882,0.150157,154.526989,0.000000
A,e-puck(2),0.339383,0.000000,0.000000,0.000000
U,e-puck(2),0.387093,0.178637,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.561732,0.150705,154.527022,0.000000
A,e-puck(2),0.338255,0.000000,0.000000,0.000000
U,e-puck(2),0.559896,0.151001,0.000000,0.000000
V,e-puck(2),1.333333,1.333333,0.000000,0.000000
P,e-puck(2),0.560590,0.151249,154.527374,0.000000
A,e-puck(2),0.337138,0.000000,0.000000,0.000000
U,e-puck(2),0.412354,0.175009,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.559497,0.151770,154.527235,0.000000
A,e-puck(2),0.336071,0.000000,0.000000,0.000000
U,e-puck(2),0.336015,0.187406,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.558416,0.152285,154.527108,0.000000
A,e-puck(2),0.335019,0.000000,0.000000,0.000000
U,e-puck(2),0.321469,0.189874,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.557343,0.152796,154.527040,0.000000
A,e-puck(2),0.333978,0.000000,0.000000,0.000000
U,e-puck(2),0.299255,0.193527,0.000000,0.000000
V,e-puck(2),2.000000,2.000000,0.000000,0.000000
P,e-puck(2),0.556274,0.153305,154.527050,0.000000
A,e-puck(2),0.332943,0.000000,0.000000,0.000000
