I,e-puck(5),0.609179,0.609179,0.000000,0.000000
P,e-puck(5),0.490647,0.606996,19.526645,0.000000
A,e-puck(5),0.609179,0.000000,0.000000,0.000000
U,e-puck(5),0.490647,0.606996,0.000000,0.000000
V,e-puck(5),0.000000,0.000000,0.000000,0.000000
P,e-puck(5),0.490635,0.607013,19.526612,0.000000
A,e-puck(5),0.609188,0.000000,0.000000,0.000000
U,e-puck(5),0.226377,0.313172,0.000000,0.000000
V,e-puck(5),-0.666667,-0.666667,0.000000,0.000000
P,e-puck(5),0.490259,0.606894,19.526575,0.000000
A,e-puck(5),0.608674,0.000000,0.000000,0.000000
U,e-puck(5),0.333627,0.432596,0.000000,0.000000
V,e-puck(5),-1.111111,-1.111111,0.000000,0.000000
P,e-puck(5),0.489605,0.606670,19.526516,0.000000
A,e-puck(5),0.607762,0.000000,0.000000,0.000000
U,e-puck(5),0.197708,0.281429,0.000000,0.000000
V,e-puck(5),-2.000000,-2.000000,0.000000,0.000000
P,e-puck(5),0.488410,0.606252,19.526426,0.000000
A,e-puck(5),0.606086,0.000000,0.000000,0.000000
U,e-puck(5),0.246007,0.335521,0.000000,0.000000
V,e-puck(5),-2.000000,-2.000000,0.000000,0.000000
P,e-puck(5),0.487208,0.605829,19.526353,0.000000
A,e-puck(5),0.604400,0.000000,0.000000,0.000000
U,e-puck(5),0.209256,0.294727,0.000000,0.000000
V,e-puck(5),-2.000000,-2.000000,0.000000,0.000000
P,e-puck(5),0.486000,0.605403,19.526297,0.000000
A,e-puck(5),0.602709,0.000000,0.000000,0.000000
U,e-puck(5),0.320395,0.419609,0.000000,0.000000
V,e-puck(5),-2.000000,-2.000000,0.000000,0.000000
P,e-puck(5),0.484787,0.604975,19.526255,0.000000
A,e-puck(5),0.601013,0.000000,0.000000,0.000000
U,e-puck(5),0.479971,0.599559,0.000000,0.000000
V,e-puck(5),-1.333333,-1.333333,0.000000,0.000000
P,e-puck(5),0.483774,0.604616,19.526225,0.000000
A,e-puck(5),0.599598,0.000000,0.000000,0.000000
U,e-puck(5),0.366995,0.473026,0.000000,0.000000
V,e-puck(5),-2.000000,-2.000000,0.000000,0.000000
P,e-puck(5),0.482946,0.604323,19.525932,0.000000
A,e-puck(5),0.598444,0.000000,0.000000,0.000000
U,e-puck(5),0.429915,0.544468,0.000000,0.000000
