U,e-puck(7),0.141085,0.218489,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141124,0.218503,199.526580,0.000000
A,e-puck(7),0.067659,0.000000,0.000000,0.000000
U,e-puck(7),0.141087,0.218490,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141124,0.218503,199.526580,0.000000
A,e-puck(7),0.067660,0.000000,0.000000,0.000000
U,e-puck(7),0.141089,0.218490,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141125,0.218503,199.526580,0.000000
A,e-puck(7),0.067660,0.000000,0.000000,0.000000
U,e-puck(7),0.141107,0.218497,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141125,0.218503,199.526580,0.000000
A,e-puck(7),0.067660,0.000000,0.000000,0.000000
U,e-puck(7),0.141065,0.218482,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141126,0.218504,199.526580,0.000000
A,e-puck(7),0.067660,0.000000,0.000000,0.000000
U,e-puck(7),0.141087,0.218490,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141126,0.218504,199.526580,0.000000
A,e-puck(7),0.067660,0.000000,0.000000,0.000000
U,e-puck(7),0.141074,0.218485,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141126,0.218504,199.526580,0.000000
A,e-puck(7),0.067661,0.000000,0.000000,0.000000
U,e-puck(7),0.141112,0.218499,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141127,0.218504,199.526580,0.000000
A,e-puck(7),0.067661,0.000000,0.000000,0.000000
U,e-puck(7),0.141078,0.218486,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141127,0.218504,199.526581,0.000000
A,e-puck(7),0.067661,0.000000,0.000000,0.000000
U,e-puck(7),0.141102,0.218495,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141127,0.218504,199.526581,0.000000
A,e-puck(7),0.067661,0.000000,0.000000,0.000000
U,e-puck(7),0.141083,0.218488,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141128,0.218504,199.526581,0.000000
A,e-puck(7),0.067661,0.000000,0.000000,0.000000
U,e-puck(7),0.141095,0.218492,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141128,0.218504,199.526581,0.000000
A,e-puck(7),0.067661,0.000000,0.000000,0.000000
U,e-puck(7),0.141072,0.218484,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141128,0.218504,199.526581,0.000000
A,e-puck(7),0.067661,0.000000,0.000000,0.000000
U,e-puck(7),0.141081,0.218487,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141129,0.218505,199.526581,0.000000
A,e-puck(7),0.067662,0.000000,0.000000,0.000000
U,e-puck(7),0.141109,0.218498,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141129,0.218505,199.526581,0.000000
A,e-puck(7),0.067662,0.000000,0.000000,0.000000
U,e-puck(7),0.141094,0.218492,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141129,0.218505,199.526581,0.000000
A,e-puck(7),0.067662,0.000000,0.000000,0.000000
U,e-puck(7),0.141082,0.218488,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141129,0.218505,199.526581,0.000000
A,e-puck(7),0.067662,0.000000,0.000000,0.000000
U,e-puck(7),0.141108,0.218497,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141130,0.218505,199.526581,0.000000
A,e-puck(7),0.067662,0.000000,0.000000,0.000000
U,e-puck(7),0.141053,0.218477,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141130,0.218505,199.526581,0.000000
A,e-puck(7),0.067662,0.000000,0.000000,0.000000
U,e-puck(7),0.141093,0.218492,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141130,0.218505,199.526581,0.000000
A,e-puck(7),0.067662,0.000000,0.000000,0.000000
U,e-puck(7),0.141095,0.218493,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141130,0.218505,199.526581,0.000000
A,e-puck(7),0.067662,0.000000,0.000000,0.000000
U,e-puck(7),0.141082,0.218488,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141131,0.218505,199.526581,0.000000
A,e-puck(7),0.067662,0.000000,0.000000,0.000000
U,e-puck(7),0.141100,0.218494,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141131,0.218505,199.526581,0.000000
A,e-puck(7),0.067663,0.000000,0.000000,0.000000
U,e-puck(7),0.141077,0.218486,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141131,0.218505,199.526581,0.000000
A,e-puck(7),0.067663,0.000000,0.000000,0.000000
U,e-puck(7),0.141076,0.218486,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141131,0.218506,199.526581,0.000000
A,e-puck(7),0.067663,0.000000,0.000000,0.000000
U,e-puck(7),0.141091,0.218491,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141131,0.218506,199.526581,0.000000
A,e-puck(7),0.067663,0.000000,0.000000,0.000000
U,e-puck(7),0.141079,0.218487,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141132,0.218506,199.526581,0.000000
A,e-puck(7),0.067663,0.000000,0.000000,0.000000
U,e-puck(7),0.141072,0.218484,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141132,0.218506,199.526581,0.000000
A,e-puck(7),0.067663,0.000000,0.000000,0.000000
U,e-puck(7),0.141088,0.218490,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141132,0.218506,199.526581,0.000000
A,e-puck(7),0.067663,0.000000,0.000000,0.000000
U,e-puck(7),0.141105,0.218496,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141132,0.218506,199.526581,0.000000
A,e-puck(7),0.067663,0.000000,0.000000,0.000000
U,e-puck(7),0.141101,0.218495,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141132,0.218506,199.526581,0.000000
A,e-puck(7),0.067663,0.000000,0.000000,0.000000
U,e-puck(7),0.141069,0.218483,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141133,0.218506,199.526581,0.000000
A,e-puck(7),0.067663,0.000000,0.000000,0.000000
U,e-puck(7),0.141095,0.218493,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141133,0.218506,199.526581,0.000000
A,e-puck(7),0.067663,0.000000,0.000000,0.000000
U,e-puck(7),0.141091,0.218491,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141133,0.218506,199.526581,0.000000
A,e-puck(7),0.067663,0.000000,0.000000,0.000000
U,e-puck(7),0.141095,0.218493,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141133,0.218506,199.526581,0.000000
A,e-puck(7),0.067663,0.000000,0.000000,0.000000
U,e-puck(7),0.141078,0.218486,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141133,0.218506,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141106,0.218496,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141133,0.218506,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141095,0.218492,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141133,0.218506,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141065,0.218482,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141134,0.218506,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141074,0.218485,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141134,0.218506,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141116,0.218500,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141134,0.218506,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141131,0.218505,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141134,0.218507,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141060,0.218480,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141134,0.218507,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141119,0.218501,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141134,0.218507,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141109,0.218497,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141134,0.218507,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141109,0.218497,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141134,0.218507,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141069,0.218483,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141135,0.218507,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141107,0.218497,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141135,0.218507,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141106,0.218496,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141135,0.218507,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141090,0.218491,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141135,0.218507,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141104,0.218496,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141135,0.218507,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.141084,0.218489,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141135,0.218507,199.526581,0.000000
A,e-puck(7),0.067664,0.000000,0.000000,0.000000
U,e-puck(7),0.081708,0.193041,0.000000,0.000000
V,e-puck(7),0.666667,0.666667,0.000000,0.000000
P,e-puck(7),0.140917,0.218430,199.526471,0.000000
A,e-puck(7),0.067569,0.000000,0.000000,0.000000
U,e-puck(7),-0.215426,0.066502,0.000000,0.000000
V,e-puck(7),1.111111,1.111111,0.000000,0.000000
P,e-puck(7),0.140224,0.218184,199.526539,0.000000
A,e-puck(7),0.067267,0.000000,0.000000,0.000000
U,e-puck(7),0.140224,0.218184,0.000000,0.000000
V,e-puck(7),0.740741,0.740741,0.000000,0.000000
P,e-puck(7),0.139530,0.217938,199.526631,0.000000
A,e-puck(7),0.066966,0.000000,0.000000,0.000000
U,e-puck(7),0.139530,0.217938,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.139355,0.217876,199.526330,0.000000
A,e-puck(7),0.066890,0.000000,0.000000,0.000000
U,e-puck(7),0.139355,0.217876,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.139696,0.217996,199.526590,0.000000
A,e-puck(7),0.067037,0.000000,0.000000,0.000000
U,e-puck(7),0.139233,0.217832,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.139842,0.218049,199.526394,0.000000
A,e-puck(7),0.067101,0.000000,0.000000,0.000000
U,e-puck(7),0.139513,0.217932,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.139788,0.218029,199.526487,0.000000
A,e-puck(7),0.067077,0.000000,0.000000,0.000000
U,e-puck(7),0.139573,0.217953,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.139723,0.218006,199.526564,0.000000
A,e-puck(7),0.067049,0.000000,0.000000,0.000000
U,e-puck(7),0.121617,0.210423,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.139653,0.217981,199.526607,0.000000
A,e-puck(7),0.067019,0.000000,0.000000,0.000000
U,e-puck(7),0.033088,0.173492,0.000000,0.000000
V,e-puck(7),0.666667,0.666667,0.000000,0.000000
P,e-puck(7),0.139398,0.217891,199.526500,0.000000
A,e-puck(7),0.066908,0.000000,0.000000,0.000000
U,e-puck(7),-0.142189,0.100524,0.000000,0.000000
V,e-puck(7),1.111111,1.111111,0.000000,0.000000
P,e-puck(7),0.138705,0.217645,199.526567,0.000000
A,e-puck(7),0.066609,0.000000,0.000000,0.000000
U,e-puck(7),0.064888,0.186870,0.000000,0.000000
V,e-puck(7),2.000000,2.000000,0.000000,0.000000
P,e-puck(7),0.137488,0.217214,199.526647,0.000000
A,e-puck(7),0.066085,0.000000,0.000000,0.000000
U,e-puck(7),0.137488,0.217214,0.000000,0.000000
V,e-puck(7),1.333333,1.333333,0.000000,0.000000
P,e-puck(7),0.136276,0.216784,199.526483,0.000000
A,e-puck(7),0.065566,0.000000,0.000000,0.000000
U,e-puck(7),0.136276,0.216784,0.000000,0.000000
V,e-puck(7),0.888889,0.888889,0.000000,0.000000
P,e-puck(7),0.135791,0.216612,199.526577,0.000000
A,e-puck(7),0.065360,0.000000,0.000000,0.000000
U,e-puck(7),0.135791,0.216612,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.135823,0.216623,199.526605,0.000000
A,e-puck(7),0.065373,0.000000,0.000000,0.000000
U,e-puck(7),0.135773,0.216605,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.135865,0.216638,199.526646,0.000000
A,e-puck(7),0.065391,0.000000,0.000000,0.000000
U,e-puck(7),0.135772,0.216605,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.135915,0.216656,199.526683,0.000000
A,e-puck(7),0.065412,0.000000,0.000000,0.000000
U,e-puck(7),0.135806,0.216617,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.135970,0.216675,199.526703,0.000000
